线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::8fb8:4547	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 05:32:55
移动	2606:4700:ff00::c95c:8daf	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 05:26:55
移动	2606:4700:ff00::9f57:f9de	5 MB	645 kB/s	106 毫秒	HKG	2026-07-10 05:30:01
移动	2606:4700:9766::e26e:5de2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-10 05:26:55
移动	2606:4700:9643::3812:689e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 05:29:54
联通	2606:4700:3037::b26e:59c7	5 MB	645 kB/s	181 毫秒	LAX	2026-07-10 05:23:01
联通	2a06:98c1:310c::de69:b540	5 MB	647 kB/s	208 毫秒	LAX	2026-07-10 05:25:57
联通	2606:4700:9641::8346:e9fa	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 05:32:55
联通	2606:4700:3037::cd25:4849	5 MB	645 kB/s	180 毫秒	LAX	2026-07-10 05:35:02
联通	2606:4700:ff00::c95c:8daf	5 MB	647 kB/s	206 毫秒	LAX	2026-07-10 05:26:55
电信	2606:4700:57::3fca:76da	5 MB	647 kB/s	78 毫秒	NRT	2026-07-10 05:29:54
电信	2a06:98c1:3104::211c:5ab5	5 MB	645 kB/s	114 毫秒	SIN	2026-07-10 05:25:01
电信	2a06:98c1:52::daa6:478b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 05:35:56
电信	2606:4700:57::9cf9:64a1	5 MB	647 kB/s	78 毫秒	NRT	2026-07-10 05:26:55
电信	2606:4700:440f::a3a0:991c	5 MB	647 kB/s	64 毫秒	SIN	2026-07-10 05:25:57
