线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::72d6:953	26 MB	3438 kB/s	77 毫秒	SIN	2025-11-10 19:50:08
移动	2606:4700:90de::3cb9:4af1	29 MB	3767 kB/s	97 毫秒	SIN	2025-11-10 19:38:42
移动	2606:4700:8de9::73be:65df	29 MB	3796 kB/s	95 毫秒	SIN	2025-11-10 19:38:42
移动	2606:4700:964d::73e2:5e59	27 MB	3457 kB/s	96 毫秒	SIN	2025-11-10 19:27:09
移动	2606:4700:8d96::1fbe:476f	33 MB	4348 kB/s	97 毫秒	SIN	2025-11-10 19:38:42
电信	2606:4700:4408::4d50:5ddb	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4409::1fe4:5be3	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4403::63a9:42af	23 MB	3058 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:54::5cbf:29a0	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4406::429d:1688	23 MB	3065 kB/s	68 毫秒	SIN	2025-11-10 19:27:46
