线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ec72:4b8e	3 MB	369 kB/s	126 毫秒	HKG	2026-02-02 15:06:37
移动	2606:4700:83b3::bfff:fa3d	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 15:01:23
移动	2606:4700:83b8::ef07:5579	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 15:08:18
移动	2606:4700:57::885c:f004	3 MB	379 kB/s	126 毫秒	HKG	2026-02-02 15:01:32
移动	2606:4700:57::a18c:1f1b	3 MB	369 kB/s	126 毫秒	HKG	2026-02-02 15:01:25
电信	2606:4700:4409::7cf1:580e	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 15:06:37
电信	2606:4700:54::f145:9cbd	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 15:11:38
电信	2606:4700:440a::aca4:db8a	3 MB	371 kB/s	82 毫秒	SIN	2026-02-02 15:05:26
电信	2606:4700:54::9a77:c132	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 15:06:19
电信	2606:4700:4700::2883:3d9b	3 MB	487 kB/s	82 毫秒	SIN	2026-02-02 15:01:25
