线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::16de:5dc5	28 MB	3700 kB/s	125 毫秒	MAA	2026-01-07 01:13:21
移动	2606:4700:83b0::7eaf:32a9	27 MB	3572 kB/s	124 毫秒	MAA	2026-01-07 01:04:13
移动	2606:4700:83b6::146b:6eec	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-07 01:13:21
移动	2606:4700:83b5::2660:46ef	28 MB	3607 kB/s	122 毫秒	MAA	2026-01-07 01:13:21
移动	2606:4700:83b9::2c08:f4	28 MB	3683 kB/s	121 毫秒	MAA	2026-01-07 01:04:13
电信	2606:4700:3003::50c3:490b	32 MB	4151 kB/s	337 毫秒	SJC	2026-01-07 01:03:06
电信	2606:4700:83b0::2ece:49e0	24 MB	3187 kB/s	419 毫秒	MAA	2026-01-07 01:03:06
电信	2606:4700:3003::5903:4e34	36 MB	4718 kB/s	337 毫秒	SJC	2026-01-07 00:53:09
电信	2606:4700:3009::1553:67e8	31 MB	4095 kB/s	333 毫秒	SJC	2026-01-07 01:03:06
电信	2606:4700:83ba::55d9:60d9	2 MB	341 kB/s	436 毫秒	MAA	2026-01-07 00:53:09
