线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::28c2:19cf	27 MB	3530 kB/s	101 毫秒	SIN	2025-10-16 01:03:58
移动	2606:4700:9a6f::d02:b5	27 MB	3555 kB/s	99 毫秒	SIN	2025-10-16 01:03:58
移动	2606:4700:8d95::6dd0:2f7d	28 MB	3623 kB/s	97 毫秒	SIN	2025-10-16 01:13:13
移动	2606:4700:8d79::77b6:4907	37 MB	4742 kB/s	76 毫秒	SIN	2025-10-16 01:22:26
移动	2606:4700:9aee::1121:66c3	53 MB	6869 kB/s	79 毫秒	SIN	2025-10-16 01:14:17
电信	2606:4700:4406::1f2b:3291	46 MB	5920 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:440b::24b2:31b0	24 MB	3138 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:54::15c3:330d	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:4405::2ba1:2efd	24 MB	3112 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:4400::57ae:6ad4	40 MB	5168 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
