线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6438:584d	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-22 03:36:59
移动	2606:4700:8deb::36b5:20dd	35 MB	4540 kB/s	93 毫秒	SIN	2025-11-22 03:30:22
移动	2606:4700:8cae::592:33ca	36 MB	4680 kB/s	96 毫秒	SIN	2025-11-22 03:41:17
移动	2606:4700:8d76::24d6:1f25	42 MB	5400 kB/s	95 毫秒	SIN	2025-11-22 03:30:22
移动	2606:4700:9aef::43a4:2ce7	27 MB	3529 kB/s	96 毫秒	SIN	2025-11-22 03:41:17
电信	2606:4700:54::3090:600	42 MB	5444 kB/s	69 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:52::6b97:30bd	43 MB	5535 kB/s	68 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:4405::2475:1760	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:4402::3adb:4df	40 MB	5195 kB/s	69 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:440a::4a12:55a	63 MB	8156 kB/s	68 毫秒	SIN	2025-11-22 03:28:25
