线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::3e9:9c4e	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 06:21:33
移动	2606:4700:ff00::b893:9140	5 MB	645 kB/s	114 毫秒	HKG	2026-04-10 06:23:33
移动	2606:4700:ff00::7787:2da	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 06:25:33
移动	2606:4700:ff00::1f7c:bed5	5 MB	647 kB/s	114 毫秒	HKG	2026-04-10 06:31:34
移动	2606:4700:9647::da40:f4c3	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 06:19:54
电信	2a06:98c1:3109::3abe:ead6	5 MB	647 kB/s	77 毫秒	SIN	2026-04-10 06:30:51
电信	2606:4700:4404::50d5:cb4f	5 MB	648 kB/s	79 毫秒	SIN	2026-04-10 06:30:39
电信	2a06:98c1:310b::2186:e2f4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 06:22:36
电信	2606:4700:4404::bdf2:aa6d	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 06:20:59
电信	2803:f800:50::437f:3f7f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 06:29:32
