线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6d46:5005	40 MB	5192 kB/s	186 毫秒	SEA	2025-12-24 12:28:22
移动	2606:4700:3032::4664:817	32 MB	4196 kB/s	193 毫秒	SEA	2025-12-24 12:28:22
移动	2606:4700:2e::3d79:6c10	30 MB	3929 kB/s	194 毫秒	SEA	2025-12-24 12:17:26
移动	2606:4700:2e::517c:7f21	33 MB	4263 kB/s	192 毫秒	SEA	2025-12-24 12:28:22
移动	2606:4700:3031::35b9:2aa4	32 MB	4120 kB/s	191 毫秒	SEA	2025-12-24 12:39:16
电信	2606:4700:a9::352b:31e0	30 MB	3902 kB/s	175 毫秒	SJC	2025-12-24 12:28:21
电信	2606:4700:3006::3c4c:5670	64 MB	8226 kB/s	175 毫秒	SJC	2025-12-24 12:28:21
电信	2606:4700:13d::2a4d:7858	53 MB	6853 kB/s	173 毫秒	SJC	2025-12-24 12:28:21
电信	2606:4700:3009::255a:1ef2	31 MB	4050 kB/s	172 毫秒	SJC	2025-12-24 12:28:21
电信	2606:4700:7000::61ce:3715	29 MB	3728 kB/s	172 毫秒	SJC	2025-12-24 12:28:21
