线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fbf1:e136	5 MB	647 kB/s	55 毫秒	HKG	2026-07-17 16:15:21
移动	2606:4700:99e9::ce8a:ef4	5 MB	645 kB/s	82 毫秒	HKG	2026-07-17 16:09:14
移动	2606:4700:57::3968:8f01	5 MB	647 kB/s	53 毫秒	HKG	2026-07-17 16:05:12
移动	2606:4700:9c65::a43d:936f	5 MB	645 kB/s	82 毫秒	HKG	2026-07-17 16:09:14
移动	2606:4700:9a64::6442:1cac	5 MB	639 kB/s	82 毫秒	HKG	2026-07-17 16:05:12
联通	2606:4700:440d::2967:a995	5 MB	645 kB/s	184 毫秒	LAX	2026-07-17 16:14:09
联通	2606:4700:440b::a56:81fe	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 16:06:11
联通	2606:4700:440b::8032:5585	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 16:11:10
联通	2606:4700:54::4a6b:6a06	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 16:11:05
联通	2606:4700:49::2c53:4139	5 MB	645 kB/s	185 毫秒	LAX	2026-07-17 16:14:09
电信	2606:4700:440d::2967:a995	5 MB	645 kB/s	146 毫秒	SIN	2026-07-17 16:14:09
电信	2606:4700:57::fbf1:e136	5 MB	647 kB/s	77 毫秒	NRT	2026-07-17 16:15:21
电信	2606:4700:57::1c83:a822	5 MB	647 kB/s	77 毫秒	NRT	2026-07-17 16:12:10
电信	2a06:98c1:51::f9c8:61a3	5 MB	647 kB/s	67 毫秒	SIN	2026-07-17 16:16:09
电信	2606:4700:4402::6775:faa5	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 16:06:11
