线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::68e3:4904	43 MB	5546 kB/s	188 毫秒	SEA	2025-12-28 05:46:37
移动	2606:4700:3032::3653:3d9d	36 MB	4629 kB/s	168 毫秒	SEA	2025-12-28 05:49:04
移动	2606:4700:3031::6b06:3ac1	28 MB	3667 kB/s	175 毫秒	SEA	2025-12-28 05:58:51
移动	2606:4700:2d::1f98:e6d	59 MB	7578 kB/s	163 毫秒	SEA	2025-12-28 05:49:04
移动	2606:4700:2e::402d:22a3	47 MB	6097 kB/s	164 毫秒	SEA	2025-12-28 05:49:04
电信	2606:4700:440d::e33:20ee	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-28 06:03:32
电信	2606:4700:13d::27eb:297e	28 MB	3671 kB/s	171 毫秒	SJC	2025-12-28 05:53:36
电信	2606:4700:4400::3ec2:3ec8	64 MB	8215 kB/s	67 毫秒	SIN	2025-12-28 06:03:32
电信	2606:4700:4401::ef8:582	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-28 05:53:36
电信	2606:4700:10f::52cf:9e4	47 MB	6065 kB/s	171 毫秒	SJC	2025-12-28 06:03:32
