线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c2::c189:2452	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 17:11:04
移动	2606:4700:99e1::bf7:fe1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-07 17:15:11
移动	2606:4700:57::3bf9:b4fc	5 MB	647 kB/s	74 毫秒	HKG	2026-07-07 17:15:11
移动	2606:4700:90d6::1c65:2c4d	5 MB	647 kB/s	83 毫秒	HKG	2026-07-07 17:11:04
移动	2606:4700:90d1::3399:3a78	5 MB	647 kB/s	83 毫秒	HKG	2026-07-07 17:02:19
联通	2606:4700:99e1::bf7:fe1	5 MB	647 kB/s	279 毫秒	CDG	2026-07-07 17:15:11
联通	2606:4700:5b::94ea:8ec6	5 MB	645 kB/s	191 毫秒	LAX	2026-07-07 17:05:04
联通	2606:4700:3031::83cf:5574	5 MB	645 kB/s	186 毫秒	LAX	2026-07-07 17:14:02
联通	2606:4700:9ad4::5d91:1db2	5 MB	647 kB/s	280 毫秒	CDG	2026-07-07 17:08:08
联通	2a06:98c1:310e::b50c:e6ee	5 MB	647 kB/s	211 毫秒	LAX	2026-07-07 17:06:03
电信	2a06:98c1:3109::11f8:e1e2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 17:11:08
电信	2a06:98c1:51::26fb:4d91	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 17:11:08
电信	2606:4700:5a::1060:409	5 MB	645 kB/s	77 毫秒	NRT	2026-07-07 17:08:02
电信	2a06:98c1:310b::da43:7fa4	5 MB	645 kB/s	78 毫秒	SIN	2026-07-07 17:08:02
电信	2a06:98c1:3109::6631:611f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 17:06:03
