线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::26df:d9aa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 07:37:52
移动	2606:4700:8394::9a15:e182	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 07:26:54
移动	2606:4700:91b0::6b76:d98b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 07:34:53
移动	2606:4700:9ad0::cae6:8ed8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 07:26:54
移动	2606:4700:8398::343d:4037	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 07:34:53
电信	2606:4700:54::9bde:9766	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 07:32:32
电信	2a06:98c1:3105::ab23:59ba	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 07:30:35
电信	2803:f800:51::bec5:6723	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 07:32:32
电信	2a06:98c1:3105::dd43:6262	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 07:24:33
电信	2606:4700:4408::7e1d:c574	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 07:28:32
