线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::7c2d:14ad	5 MB	645 kB/s	228 毫秒	SEA	2026-09-11 01:41:00
移动	2606:4700:9ae3::440f:d4c8	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 01:43:05
移动	2606:4700:9a67::ed7f:9ec	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 01:35:07
移动	2606:4700:9643::6195:88e4	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 01:32:05
移动	2606:4700:9a92::b021:6df2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 01:43:05
联通	2a06:98c1:5e::2c09:5a25	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 01:34:59
联通	2606:4700:11::39c9:d50d	5 MB	643 kB/s	182 毫秒	LAX	2026-09-11 01:44:02
联通	2606:4700:311e::f9c4:f5a1	5 MB	645 kB/s	183 毫秒	LAX	2026-09-11 01:41:00
联通	2a06:98c1:3109::a498:469f	5 MB	647 kB/s	197 毫秒	LAX	2026-09-11 01:31:02
联通	2606:4700:139::61b1:c9e2	5 MB	645 kB/s	184 毫秒	LAX	2026-09-11 01:37:58
电信	2606:4700:5a::fcce:a7b4	5 MB	645 kB/s	78 毫秒	NRT	2026-09-11 01:32:57
电信	2606:4700:4404::184f:a0b2	5 MB	645 kB/s	88 毫秒	SIN	2026-09-11 01:34:59
电信	2606:4700:4700::5f9c:95d3	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 01:31:02
电信	2606:4700:4700::2a9e:5682	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 01:36:01
电信	2803:f800:52::5ab2:8d3f	5 MB	648 kB/s	65 毫秒	SIN	2026-09-11 01:36:01
