线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:4407::66b5:3c37	5 MB	645 kB/s	193 毫秒	LAX	2026-07-11 16:03:06
联通	2606:4700:50::c2e4:e63b	5 MB	647 kB/s	204 毫秒	LAX	2026-07-11 15:56:13
联通	2606:4700:4c::9b66:4e03	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 16:00:03
联通	2606:4700:4403::b605:4d04	5 MB	645 kB/s	193 毫秒	LAX	2026-07-11 16:03:06
联通	2606:4700:4403::d6c0:fb43	5 MB	648 kB/s	204 毫秒	LAX	2026-07-11 16:06:08
电信	2606:4700:50::b33f:8115	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 16:01:17
电信	2803:f800:53::8a1d:288c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 16:01:17
电信	2606:4700:4403::b605:4d04	5 MB	645 kB/s	87 毫秒	SIN	2026-07-11 16:03:06
电信	2606:4700:4407::66b5:3c37	5 MB	645 kB/s	85 毫秒	SIN	2026-07-11 16:03:06
电信	2606:4700:4403::d6c0:fb43	5 MB	648 kB/s	66 毫秒	SIN	2026-07-11 16:06:08
