线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::6a26:22f6	20 MB	2674 kB/s	78 毫秒	SIN	2025-11-30 19:17:22
移动	2606:4700:8dd5::294b:5b7f	29 MB	3775 kB/s	93 毫秒	SIN	2025-11-30 18:59:20
移动	2606:4700:9a6e::696b:5e6c	29 MB	3754 kB/s	95 毫秒	SIN	2025-11-30 19:10:04
移动	2606:4700:8dea::239e:4923	29 MB	3722 kB/s	95 毫秒	SIN	2025-11-30 18:59:20
移动	2606:4700:8d9f::79c3:23bb	27 MB	3520 kB/s	98 毫秒	SIN	2025-11-30 19:10:04
电信	2606:4700:4403::7c7d:6b89	40 MB	5201 kB/s	69 毫秒	SIN	2025-11-30 19:03:21
电信	2606:4700:5c::2c7e:5429	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-30 19:03:21
电信	2606:4700:4406::129d:6176	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-30 19:03:21
电信	2606:4700:4700::6e3d:61d8	37 MB	4854 kB/s	69 毫秒	SIN	2025-11-30 19:03:21
电信	2606:4700:4408::583e:26af	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-30 19:03:21
