线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::31ea:1f80	43 MB	5611 kB/s	79 毫秒	SIN	2025-10-21 01:41:43
移动	2606:4700:8d9b::4c1:f0d	37 MB	4775 kB/s	98 毫秒	SIN	2025-10-21 01:20:03
移动	2606:4700:8dde::57a3:4db0	47 MB	6036 kB/s	80 毫秒	SIN	2025-10-21 01:33:43
移动	2606:4700:8d71::da6:511a	28 MB	3584 kB/s	101 毫秒	SIN	2025-10-21 01:39:01
移动	2606:4700:8dee::17f5:4e5c	25 MB	3303 kB/s	79 毫秒	SIN	2025-10-21 01:41:43
电信	2606:4700:4408::4d37:3689	45 MB	5765 kB/s	70 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:4401::6df0:321f	31 MB	4042 kB/s	69 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:440c::6aab:7144	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:4409::3728:215c	40 MB	5123 kB/s	68 毫秒	SIN	2025-10-21 01:27:23
电信	2606:4700:440e::a2b:7db7	23 MB	3006 kB/s	67 毫秒	SIN	2025-10-21 01:27:23
