线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a889:dded	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 20:51:42
移动	2606:4700:57::e6a9:5de7	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 20:45:39
移动	2606:4700:57::d3b7:6640	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 20:47:43
移动	2606:4700:99eb::be5e:5d97	5 MB	645 kB/s	90 毫秒	HKG	2026-03-28 20:46:53
移动	2606:4700:57::1341:9562	5 MB	647 kB/s	139 毫秒	HKG	2026-03-28 20:47:20
电信	2a06:98c1:3104::de4b:9710	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 20:43:41
电信	2606:4700:50::d9d:25ab	5 MB	648 kB/s	82 毫秒	SIN	2026-03-28 20:45:40
电信	2606:4700:4405::ea83:54d4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 20:43:41
电信	2a06:98c1:310b::8554:b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 20:47:20
电信	2803:f800:54::312d:3987	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 20:47:20
