线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::7908:997	27 MB	3582 kB/s	95 毫秒	SIN	2025-11-22 09:33:18
移动	2606:4700:976d::1ffe:6b0	37 MB	4830 kB/s	77 毫秒	SIN	2025-11-22 09:53:40
移动	2606:4700:8de2::331c:34b2	27 MB	3497 kB/s	95 毫秒	SIN	2025-11-22 09:33:18
移动	2606:4700:83bf::59a:398f	27 MB	3515 kB/s	93 毫秒	SIN	2025-11-22 09:44:35
移动	2606:4700:8d7e::1dc2:f00	39 MB	5059 kB/s	95 毫秒	SIN	2025-11-22 09:44:35
电信	2606:4700:4409::d1b:6e47	44 MB	5682 kB/s	68 毫秒	SIN	2025-11-22 09:53:03
电信	2606:4700:440e::569b:6331	37 MB	4782 kB/s	69 毫秒	SIN	2025-11-22 09:53:03
电信	2606:4700:56::479b:6ecf	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-22 09:53:03
电信	2606:4700:5a::3d7f:d43	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-22 09:53:03
电信	2606:4700:4700::3566:5c29	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-22 09:53:03
