线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::379f:d8f5	4 MB	514 kB/s	288 毫秒	LAX	2026-02-07 19:48:45
移动	2606:4700:440d::fe5c:f5f9	3 MB	370 kB/s	288 毫秒	LAX	2026-02-07 19:49:47
移动	2606:4700:4405::c83:d654	4 MB	515 kB/s	290 毫秒	LAX	2026-02-07 19:54:38
移动	2606:4700:440f::dee4:f884	3 MB	371 kB/s	280 毫秒	LAX	2026-02-07 19:49:47
移动	2606:4700:440b::540b:bf2	4 MB	517 kB/s	286 毫秒	LAX	2026-02-07 19:43:54
电信	2606:4700:4401::1af0:e22d	3 MB	370 kB/s	86 毫秒	SIN	2026-02-07 19:54:44
电信	2606:4700:58::e408:ea30	4 MB	515 kB/s	83 毫秒	SIN	2026-02-07 19:54:38
电信	2606:4700:4405::c83:d654	4 MB	515 kB/s	85 毫秒	SIN	2026-02-07 19:54:38
电信	2606:4700:4407::5fd8:8801	4 MB	520 kB/s	86 毫秒	SIN	2026-02-07 19:54:38
电信	2803:f800:51::97d1:67d9	3 MB	370 kB/s	82 毫秒	SIN	2026-02-07 19:48:45
