线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::c892:1460	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 05:30:59
移动	2606:4700:9a6a::b6fb:a9b8	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:30:59
移动	2606:4700:9767::68e0:73e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:26:58
移动	2606:4700:964a::f4b:e79b	5 MB	655 kB/s	80 毫秒	HKG	2026-01-29 05:22:58
移动	2606:4700:9649::7f49:d757	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 05:22:58
电信	2606:4700:4700::1b2b:94cb	3 MB	368 kB/s	82 毫秒	SIN	2026-01-29 05:25:32
电信	2606:4700:440c::6bd0:6e3b	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 05:31:27
电信	2606:4700:440e::a341:5cd5	4 MB	506 kB/s	82 毫秒	SIN	2026-01-29 05:29:20
电信	2606:4700:440a::7dbf:c12e	5 MB	654 kB/s	111 毫秒	SIN	2026-01-29 05:21:04
电信	2606:4700:5c::99c:c90	3 MB	371 kB/s	82 毫秒	SIN	2026-01-29 05:27:25
