线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::a577:80c5	5 MB	647 kB/s	120 毫秒	MAA	2026-03-12 03:11:42
移动	2606:4700:83b1::c7b0:e214	5 MB	647 kB/s	121 毫秒	MAA	2026-03-12 03:15:02
移动	2606:4700:83b6::cc21:4565	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 03:11:42
移动	2606:4700:83b6::e406:b199	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 03:23:04
移动	2606:4700:83bb::9ce2:3a2e	5 MB	648 kB/s	122 毫秒	MAA	2026-03-12 03:19:02
电信	2606:4700:50::89c6:1dc7	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 03:25:35
电信	2606:4700:4408::e7bf:c01f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 03:16:34
电信	2606:4700:440f::2d7:81ba	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 03:22:33
电信	2606:4700:4400::9f1:8c7	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 03:21:32
电信	2803:f800:52::5851:8452	5 MB	646 kB/s	80 毫秒	SIN	2026-03-12 03:20:33
