线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::d40f:aab5	5 MB	647 kB/s	92 毫秒	HKG	2026-08-22 22:04:57
移动	2606:4700:9b06::7528:8a99	5 MB	645 kB/s	79 毫秒	HKG	2026-08-22 22:04:57
移动	2606:4700:8391::83aa:9774	5 MB	644 kB/s	89 毫秒	HKG	2026-08-22 22:04:57
移动	2606:4700:90d6::a7ef:4fa5	5 MB	647 kB/s	92 毫秒	HKG	2026-08-22 22:04:57
移动	2606:4700:9a90::24bf:8073	4 MB	514 kB/s	143 毫秒	HKG	2026-08-22 22:06:45
联通	2606:4700:15::1244:629f	5 MB	643 kB/s	226 毫秒	LAX	2026-08-22 21:59:13
联通	2606:4700:9c65::d40f:aab5	5 MB	647 kB/s	288 毫秒	FRA	2026-08-22 22:04:57
联通	2a06:98c1:5e::f039:72dd	2 MB	249 kB/s	223 毫秒	LAX	2026-08-22 22:11:18
联通	2606:4700:90d6::a7ef:4fa5	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 22:04:57
联通	2606:4700:9ae7::db33:13b9	4 MB	555 kB/s	298 毫秒	FRA	2026-08-22 22:12:00
电信	2606:4700:57::47b2:af85	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 22:06:45
电信	2606:4700:ff00::330c:ab3d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 22:06:45
电信	2606:4700:5a::210e:fe21	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 22:01:51
电信	2606:4700:9c65::d40f:aab5	5 MB	647 kB/s	279 毫秒	FRA	2026-08-22 22:04:57
电信	2606:4700:15::1244:629f	5 MB	643 kB/s	297 毫秒	FRA	2026-08-22 21:59:13
