线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::818c:12dd	5 MB	648 kB/s	82 毫秒	HKG	2026-08-23 17:30:08
移动	2606:4700:ff00::4a63:82e9	5 MB	647 kB/s	119 毫秒	HKG	2026-08-23 17:21:55
移动	2606:4700:9ad2::e9aa:2783	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:25:12
移动	2606:4700:9ad1::6d7e:f1fb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 17:25:12
移动	2606:4700:90d6::b52:1f8a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:25:12
联通	2606:4700:9ae5::3e2f:90a4	5 MB	647 kB/s	284 毫秒	FRA	2026-08-23 17:30:08
联通	2606:4700:52::2c1f:abf0	5 MB	648 kB/s	224 毫秒	LAX	2026-08-23 17:16:41
联通	2606:4700:52::6ec0:e005	5 MB	647 kB/s	224 毫秒	LAX	2026-08-23 17:26:31
联通	2606:4700:3012::1760:b8e3	5 MB	645 kB/s	193 毫秒	LAX	2026-08-23 17:18:07
联通	2606:4700:4c::9a5a:47aa	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 17:27:06
电信	2606:4700:5a::e71c:b73	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 17:21:55
电信	2606:4700:5a::dea2:c94b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 17:26:31
电信	2606:4700:57::9e5f:ea9e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 17:16:41
电信	2606:4700:cf0::d5c:fd4f	5 MB	645 kB/s	274 毫秒	LAX	2026-08-23 17:30:09
电信	2606:4700:ff00::d216:9b99	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 17:26:31
