线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::d012:9113	5 MB	644 kB/s	85 毫秒	HKG	2026-04-06 07:17:06
移动	2606:4700:52::8cf5:3ea5	5 MB	647 kB/s	204 毫秒	LAX	2026-04-06 07:20:53
移动	2606:4700:52::f77d:dd75	5 MB	647 kB/s	204 毫秒	LAX	2026-04-06 07:25:56
移动	2606:4700:9ae4::b1e4:b2a1	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 07:25:54
移动	2606:4700:91b8::60b2:22c1	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 07:13:53
电信	2a06:98c1:53::e820:ad31	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 07:23:32
电信	2606:4700:5c::f302:9d9c	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 07:15:32
电信	2606:4700:4405::e5f7:9ff3	5 MB	647 kB/s	76 毫秒	SIN	2026-04-06 07:15:57
电信	2a06:98c1:3102::557:91c3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 07:13:34
电信	2606:4700:4700::3117:657b	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 07:25:34
