线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::8959:4098	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 04:40:53
移动	2606:4700:9641::c2aa:a94f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 04:47:57
移动	2606:4700:8ca5::febe:ef7d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 04:44:52
移动	2606:4700:91bb::673b:11b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 04:51:53
移动	2606:4700:8394::cc51:be25	5 MB	648 kB/s	83 毫秒	HKG	2026-02-10 04:47:57
电信	2606:4700:58::48a6:2f0a	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 04:44:33
电信	2606:4700:59::80e:6b93	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 04:49:34
电信	2606:4700:4404::66ce:2a30	5 MB	647 kB/s	78 毫秒	SIN	2026-02-10 04:46:34
电信	2606:4700:4404::1c75:f492	5 MB	648 kB/s	82 毫秒	SIN	2026-02-10 04:47:35
电信	2606:4700:440d::bd77:f45c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 04:38:34
