线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3005::665c:3016	11 MB	1467 kB/s	211 毫秒	LAX	2025-12-21 15:32:09
移动	2606:4700:440e::1301:4389	20 MB	2619 kB/s	210 毫秒	LAX	2025-12-21 15:06:24
移动	2606:4700:4404::6d52:5f5	17 MB	2300 kB/s	210 毫秒	LAX	2025-12-21 15:25:15
移动	2606:4700:8de2::7a8c:6d4b	21 MB	2769 kB/s	208 毫秒	MRS	2025-12-21 15:12:22
移动	2606:4700:5c::6bc5:202c	15 MB	1920 kB/s	214 毫秒	LAX	2025-12-21 15:12:22
电信	2606:4700:4407::335f:300e	36 MB	4658 kB/s	79 毫秒	SIN	2025-12-21 15:03:39
电信	2606:4700:3039::73ec:7afd	19 MB	2502 kB/s	207 毫秒	AMS	2025-12-21 15:27:56
电信	2606:4700:440f::7935:1e6e	36 MB	4622 kB/s	77 毫秒	SIN	2025-12-21 15:03:39
电信	2606:4700:4405::1b78:154a	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-21 15:03:39
电信	2606:4700:4407::4a38:5ba3	25 MB	3204 kB/s	78 毫秒	SIN	2025-12-21 15:27:56
