线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::35ae:30ef	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 18:24:01
移动	2606:4700:9aea::f725:c3ad	5 MB	648 kB/s	82 毫秒	HKG	2026-07-08 18:35:18
移动	2606:4700:53::973:78f5	5 MB	645 kB/s	90 毫秒	HKG	2026-07-08 18:22:03
移动	2606:4700:a8::5a6f:b5c5	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 18:32:05
移动	2606:4700:9a65::4dcc:3f9b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-08 18:24:01
联通	2606:4700:440b::22f3:f458	5 MB	647 kB/s	203 毫秒	LAX	2026-07-08 18:27:09
联通	2606:4700:310c::e4be:cf56	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 18:28:04
联通	2606:4700:1200::6c92:97a2	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 18:31:05
联通	2606:4700:5b::3b97:dcbd	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 18:28:04
联通	2a06:98c1:3106::8504:398c	5 MB	647 kB/s	210 毫秒	LAX	2026-07-08 18:36:03
电信	2803:f800:50::16a8:23e5	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 18:36:03
电信	2606:4700:440d::b166:ff66	5 MB	645 kB/s	82 毫秒	SIN	2026-07-08 18:25:03
电信	2606:4700:440e::3c84:94ab	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 18:27:09
电信	2606:4700:57::eb1d:f1ff	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 18:35:18
电信	2606:4700:57::bc78:bad8	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 18:32:05
