线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::54c1:4971	35 MB	4569 kB/s	96 毫秒	SIN	2025-11-07 11:35:32
移动	2606:4700:9b0d::268a:7e3d	25 MB	3248 kB/s	76 毫秒	SIN	2025-11-07 11:17:26
移动	2606:4700:8deb::424a:5621	25 MB	3216 kB/s	75 毫秒	SIN	2025-11-07 11:17:26
移动	2606:4700:9c6d::11af:63d6	24 MB	3147 kB/s	77 毫秒	SIN	2025-11-07 11:27:31
移动	2606:4700:8d9a::5c88:d1f	38 MB	4973 kB/s	95 毫秒	SIN	2025-11-07 11:35:32
电信	2606:4700:56::4647:ef8	43 MB	5504 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:54::78ad:31f7	26 MB	3346 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:4405::7bb1:2734	66 MB	8532 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:4400::5bc5:3aa	41 MB	5341 kB/s	69 毫秒	SIN	2025-11-07 11:27:47
电信	2606:4700:4404::6777:43e1	24 MB	3173 kB/s	68 毫秒	SIN	2025-11-07 11:27:47
