线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::1868:644c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 15:32:07
移动	2606:4700:9adb::994a:9598	5 MB	647 kB/s	82 毫秒	HKG	2026-02-09 15:32:07
移动	2606:4700:9b06::2978:e981	5 MB	647 kB/s	82 毫秒	HKG	2026-02-09 15:23:12
移动	2606:4700:9ad6::7ee1:9fc3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 15:28:08
移动	2606:4700:9647::7752:10ca	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 15:23:12
电信	2606:4700:58::b270:bba2	5 MB	647 kB/s	113 毫秒	SIN	2026-02-09 15:26:09
电信	2606:4700:54::b4af:b3b5	4 MB	514 kB/s	83 毫秒	SIN	2026-02-09 15:32:52
电信	2606:4700:440a::f6c3:8328	4 MB	515 kB/s	82 毫秒	SIN	2026-02-09 15:19:25
电信	2606:4700:57::3c81:31b6	3 MB	377 kB/s	81 毫秒	NRT	2026-02-09 15:29:21
电信	2803:f800:51::f186:ec2f	3 MB	422 kB/s	80 毫秒	SIN	2026-02-09 15:32:52
