线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1e82:35c5	27 MB	3522 kB/s	122 毫秒	MAA	2026-01-10 23:00:19
移动	2606:4700:83b2::3f2a:67cf	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-10 23:16:23
移动	2606:4700:83b9::401d:411d	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-10 23:16:23
移动	2606:4700:83b4::38de:2de4	28 MB	3592 kB/s	124 毫秒	MAA	2026-01-10 23:00:19
移动	2606:4700:83b7::37de:47b6	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-10 23:08:26
电信	2606:4700:4400::321a:5ce	17 MB	2176 kB/s	65 毫秒	SIN	2026-01-10 23:02:51
电信	2606:4700:4403::63f8:10a3	32 MB	4152 kB/s	66 毫秒	SIN	2026-01-10 23:02:51
电信	2606:4700:54::7465:1927	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 23:02:51
电信	2606:4700:5c::760f:3108	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 23:02:51
电信	2606:4700:4408::45ad:4822	24 MB	3148 kB/s	66 毫秒	SIN	2026-01-10 23:02:51
