线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::281f:25fe	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-13 00:28:51
移动	2606:4700:83bb::3c6d:5bdd	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-13 00:28:51
移动	2606:4700:83b4::4b4d:3a62	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-13 00:37:51
移动	2606:4700:83b7::4ea1:5495	28 MB	3700 kB/s	123 毫秒	MAA	2026-01-13 00:20:10
移动	2606:4700:83b8::3a5a:300b	28 MB	3701 kB/s	121 毫秒	MAA	2026-01-13 00:20:10
电信	2606:4700:440f::5561:54ed	10 MB	1281 kB/s	67 毫秒	SIN	2026-01-13 00:28:22
电信	2606:4700:5c::6bc7:5a25	30 MB	3896 kB/s	67 毫秒	SIN	2026-01-13 00:28:22
电信	2606:4700:4401::97b:7b27	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-13 00:28:22
电信	2606:4700:440a::f82:62c2	25 MB	3271 kB/s	67 毫秒	SIN	2026-01-13 00:28:22
电信	2606:4700:56::4863:504f	24 MB	3165 kB/s	74 毫秒	SIN	2026-01-13 00:28:22
