线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::1cea:72d9	13 MB	1701 kB/s	210 毫秒	LAX	2025-12-14 22:00:09
移动	2606:4700:83bf::498c:6f0b	15 MB	2034 kB/s	105 毫秒	SIN	2025-12-14 22:02:47
移动	2606:4700:964d::198d:4ea4	10 MB	1306 kB/s	80 毫秒	SIN	2025-12-14 22:09:34
移动	2606:4700:9b0f::72c9:918	22 MB	2818 kB/s	98 毫秒	SIN	2025-12-14 22:02:47
移动	2606:4700:99ef::5fe4:73c4	27 MB	3574 kB/s	99 毫秒	SIN	2025-12-14 22:02:47
电信	2606:4700:4401::17ae:107c	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:440e::4f91:6842	28 MB	3660 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:4407::3241:7d95	27 MB	3539 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:4400::1b27:7424	25 MB	3290 kB/s	113 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:440c::5347:5725	18 MB	2350 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
