线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::240:67c8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 03:36:55
移动	2606:4700:8399::2ff1:8a17	5 MB	647 kB/s	78 毫秒	HKG	2026-07-29 03:34:00
移动	2606:4700:9c63::ad07:354c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 03:39:58
移动	2606:4700:9ae4::7a57:2818	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 03:34:00
移动	2606:4700:9a61::5fc6:8357	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 03:42:53
联通	2606:4700:133::dbd4:9a51	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 03:35:02
联通	2606:4700:3033::5725:b2e8	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 03:44:04
联通	2606:4700:4405::6cdd:5471	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 03:40:58
联通	2606:4700:b::b9fb:fcce	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 03:32:02
联通	2803:f800:50::4570:934e	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 03:35:54
电信	2606:4700:57::aa53:67e6	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 03:34:00
电信	2a06:98c1:310f::b1a0:42a0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-29 03:35:54
电信	2606:4700:4404::133b:d398	5 MB	644 kB/s	65 毫秒	SIN	2026-07-29 03:40:58
电信	2606:4700:4401::4aae:4bfb	5 MB	645 kB/s	131 毫秒	SIN	2026-07-29 03:41:02
电信	2606:4700:4401::79cb:3688	5 MB	648 kB/s	66 毫秒	SIN	2026-07-29 03:35:54
