线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::c3ab:5c32	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 17:41:08
移动	2a06:98c1:51::f6f2:7c43	5 MB	645 kB/s	243 毫秒	LAX	2026-08-10 17:36:06
移动	2606:4700:9642::21a2:baae	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 17:41:08
移动	2606:4700:9c60::4124:f003	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 17:41:08
移动	2606:4700:9b02::7c08:ac19	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 17:45:06
联通	2606:4700:132::cd81:f6dd	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 17:45:03
联通	2606:4700:3017::6003:7b39	5 MB	645 kB/s	180 毫秒	LAX	2026-08-10 17:39:05
联通	2606:4700:132::3c5:48ac	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 17:33:07
联通	2606:4700:4d::9c67:391d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 17:36:06
联通	2606:4700:10f::92cc:80d6	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 17:42:05
电信	2606:4700:53::671e:6e36	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 17:36:02
电信	2a06:98c1:3103::688d:c08f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 17:41:07
电信	2a06:98c1:3106::6656:74de	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 17:41:07
电信	2a06:98c1:3107::79ca:1278	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 17:41:07
电信	2606:4700:58::715a:3ee1	5 MB	647 kB/s	64 毫秒	SIN	2026-08-10 17:41:07
