线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::fd6a:4251	5 MB	647 kB/s	87 毫秒	HKG	2026-09-13 05:20:06
移动	2606:4700:91b4::4c08:3d8d	5 MB	647 kB/s	83 毫秒	HKG	2026-09-13 05:23:00
移动	2606:4700:3032::a7bd:496f	5 MB	645 kB/s	206 毫秒	SEA	2026-09-13 05:23:55
移动	2606:4700:91b7::5457:564a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 05:23:00
移动	2606:4700:20::f1a6:e772	5 MB	645 kB/s	215 毫秒	SEA	2026-09-13 05:26:03
联通	2803:f800:50::c791:8ba2	5 MB	647 kB/s	213 毫秒	LAX	2026-09-13 05:30:54
联通	2a06:98c1:49::478a:95ce	5 MB	645 kB/s	178 毫秒	LAX	2026-09-13 05:27:55
联通	2606:4700:7000::26db:197f	5 MB	645 kB/s	174 毫秒	LAX	2026-09-13 05:31:04
联通	2803:f800:54::e8f2:6dd4	5 MB	647 kB/s	211 毫秒	LAX	2026-09-13 05:30:54
联通	2606:4700:20::f1a6:e772	5 MB	645 kB/s	171 毫秒	LAX	2026-09-13 05:26:03
电信	2606:4700:5a::ee00:d3bf	5 MB	644 kB/s	79 毫秒	NRT	2026-09-13 05:27:55
电信	2606:4700:4405::d92c:534f	5 MB	645 kB/s	75 毫秒	SIN	2026-09-13 05:19:59
电信	2a06:98c1:3107::6598:c1cf	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 05:21:03
电信	2a06:98c1:51::d22:3ec7	5 MB	645 kB/s	75 毫秒	SIN	2026-09-13 05:21:03
电信	2606:4700:4404::c098:6479	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 05:23:55
