线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::f99:6621	32 MB	4121 kB/s	104 毫秒	SIN	2025-11-01 16:45:35
移动	2606:4700:8d7f::595f:3e60	32 MB	4212 kB/s	106 毫秒	SIN	2025-11-01 16:55:41
移动	2606:4700:440e::1b7:f9d	25 MB	3325 kB/s	188 毫秒	LHR	2025-11-01 16:45:07
移动	2606:4700:90df::1e23:4e9c	31 MB	4043 kB/s	88 毫秒	SIN	2025-11-01 17:00:20
移动	2606:4700:9a6e::10ef:3713	23 MB	3027 kB/s	85 毫秒	SIN	2025-11-01 17:08:23
电信	2606:4700:5a::6d7c:7cb2	24 MB	3189 kB/s	69 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:4406::cdb:7d8c	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-01 17:02:55
电信	2606:4700:4408::1e6:2131	26 MB	3371 kB/s	69 毫秒	SIN	2025-11-01 16:52:20
电信	2606:4700:56::18f5:7c01	26 MB	3389 kB/s	69 毫秒	SIN	2025-11-01 16:52:20
电信	2606:4700:4700::707b:9d8	25 MB	3323 kB/s	68 毫秒	SIN	2025-11-01 16:52:20
