线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::b269:aff5	5 MB	647 kB/s	88 毫秒	HKG	2026-05-03 05:05:59
移动	2606:4700:9761::d1c2:199e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 05:02:11
移动	2606:4700:90d4::d84c:2077	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 05:05:59
移动	2606:4700:976b::92b1:446b	5 MB	647 kB/s	88 毫秒	HKG	2026-05-03 05:05:59
移动	2606:4700:839a::24ba:ab3c	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 05:02:11
电信	2606:4700:51::ab20:5823	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 05:06:32
电信	2a06:98c1:50::5ab5:73ad	5 MB	648 kB/s	81 毫秒	SIN	2026-05-03 05:04:32
电信	2a06:98c1:3105::5b9d:d688	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 04:54:32
电信	2606:4700:4402::b0c4:57d3	5 MB	647 kB/s	66 毫秒	SIN	2026-05-03 05:00:53
电信	2606:4700:4700::167f:9966	5 MB	647 kB/s	66 毫秒	SIN	2026-05-03 05:05:52
