线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::3423:4b82	26 MB	3370 kB/s	78 毫秒	SIN	2025-11-09 11:15:29
移动	2606:4700:8dde::7e78:2f62	32 MB	4112 kB/s	95 毫秒	SIN	2025-11-09 11:02:16
移动	2606:4700:8de3::7eba:18e7	28 MB	3596 kB/s	97 毫秒	SIN	2025-11-09 10:52:15
移动	2606:4700:8dd7::75df:869	41 MB	5288 kB/s	96 毫秒	SIN	2025-11-09 11:02:16
移动	2606:4700:8d9b::39c7:4f0	27 MB	3509 kB/s	97 毫秒	SIN	2025-11-09 11:02:16
电信	2606:4700:440f::57f7:9fd	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-09 11:02:31
电信	2606:4700:5a::5e5f:4d99	10 MB	1308 kB/s	67 毫秒	SIN	2025-11-09 11:27:56
电信	2606:4700:4402::12ad:1c9a	11 MB	1532 kB/s	69 毫秒	SIN	2025-11-09 11:02:31
电信	2606:4700:4406::5df7:251e	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-09 11:02:31
电信	2606:4700:4400::6928:44ff	28 MB	3612 kB/s	68 毫秒	SIN	2025-11-09 11:27:56
