线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1c83:f27d	5 MB	647 kB/s	128 毫秒	MAA	2026-02-27 04:21:02
移动	2803:f800:54::853f:bab	5 MB	647 kB/s	332 毫秒	LAX	2026-02-27 04:18:33
移动	2803:f800:54::50ee:c527	5 MB	647 kB/s	332 毫秒	LAX	2026-02-27 04:26:33
移动	2606:4700:8dd2::ab74:d7ac	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 04:21:02
移动	2606:4700:56::4cd8:d8c5	5 MB	647 kB/s	316 毫秒	LAX	2026-02-27 04:31:06
电信	2a06:98c1:52::75ea:5044	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 04:20:34
电信	2803:f800:54::50ee:c527	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 04:26:33
电信	2803:f800:53::f96e:4b67	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 04:30:33
电信	2606:4700:59::69a:bf92	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 04:30:33
电信	2606:4700:53::695a:f6db	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 04:22:33
