线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::3e99:6bf5	25 MB	3302 kB/s	75 毫秒	SIN	2025-12-07 12:42:44
移动	2606:4700:839f::f8d:1123	28 MB	3668 kB/s	96 毫秒	SIN	2025-12-07 12:45:10
移动	2606:4700:8d9b::1052:6cc8	25 MB	3230 kB/s	77 毫秒	SIN	2025-12-07 13:00:50
移动	2606:4700:8d7e::2741:55ff	39 MB	5097 kB/s	96 毫秒	SIN	2025-12-07 12:45:10
移动	2606:4700:8ddf::5596:60d9	28 MB	3660 kB/s	98 毫秒	SIN	2025-12-07 12:45:10
电信	2606:4700:440c::50b1:69f0	27 MB	3579 kB/s	114 毫秒	SIN	2025-12-07 12:53:04
电信	2606:4700:440d::571c:bbf	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-07 12:53:04
电信	2606:4700:440d::1d7f:7eab	13 MB	1756 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
电信	2606:4700:54::3380:3255	26 MB	3397 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
电信	2606:4700:4700::1dbd:415d	22 MB	2888 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
