线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::29a1:6d15	27 MB	3573 kB/s	122 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83bb::3b42:306c	27 MB	3517 kB/s	121 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83b0::2c8a:66da	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83b2::5e4b:8df	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83b7::32a9:24b7	37 MB	4753 kB/s	123 毫秒	MAA	2026-01-05 04:07:36
电信	2606:4700:4403::3050:26d4	40 MB	5202 kB/s	64 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:440a::6a11:4bae	26 MB	3375 kB/s	64 毫秒	SIN	2026-01-05 04:03:57
电信	2606:4700:4404::2216:3e04	67 MB	8611 kB/s	63 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:4404::2245:72a	24 MB	3154 kB/s	65 毫秒	SIN	2026-01-05 04:03:57
电信	2606:4700:440c::3980:53c9	25 MB	3295 kB/s	64 毫秒	SIN	2026-01-05 04:03:57
