线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::d028:6a5e	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 03:53:57
移动	2606:4700:99e3::b0c2:202f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 03:47:01
移动	2606:4700:90c4::7e36:c6ea	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 03:53:57
移动	2606:4700:9b0b::5cf7:fd25	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 03:50:57
移动	2606:4700:99e8::9910:ec34	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 03:50:57
联通	2606:4700:13::4fc7:207e	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 03:47:04
联通	2606:4700:25::ee94:d564	5 MB	645 kB/s	182 毫秒	LAX	2026-07-13 03:59:00
联通	2a06:98c1:310b::936e:9012	5 MB	647 kB/s	198 毫秒	LAX	2026-07-13 04:00:58
联通	2a06:98c1:310b::739d:2052	5 MB	647 kB/s	198 毫秒	LAX	2026-07-13 03:55:57
联通	2606:4700:4401::e802:4685	5 MB	647 kB/s	199 毫秒	LAX	2026-07-13 04:00:58
电信	2606:4700:5b::dd82:56b1	5 MB	645 kB/s	86 毫秒	SIN	2026-07-13 03:50:14
电信	2606:4700:4700::1455:f76f	5 MB	645 kB/s	84 毫秒	SIN	2026-07-13 03:59:00
电信	2803:f800:52::664a:bd6e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 03:55:57
电信	2606:4700:50::e743:65ce	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 03:50:57
电信	2a06:98c1:3106::a7f5:56af	5 MB	645 kB/s	80 毫秒	SIN	2026-07-13 03:50:14
