线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::fa4c:934d	5 MB	647 kB/s	113 毫秒	HKG	2026-03-21 15:26:09
移动	2606:4700:90d4::fcf3:6748	4 MB	567 kB/s	83 毫秒	HKG	2026-03-21 15:37:04
移动	2606:4700:ff00::1d59:234a	5 MB	647 kB/s	113 毫秒	HKG	2026-03-21 15:31:13
移动	2606:4700:12::e302:9051	5 MB	625 kB/s	85 毫秒	HKG	2026-03-21 15:26:47
移动	2606:4700:90d6::6b20:6f17	5 MB	645 kB/s	85 毫秒	HKG	2026-03-21 15:37:04
电信	2606:4700:57::1fd2:fa9	5 MB	648 kB/s	65 毫秒	NRT	2026-03-21 15:37:39
电信	2606:4700:5a::6aad:d0d0	5 MB	647 kB/s	76 毫秒	NRT	2026-03-21 15:32:41
电信	2606:4700:5a::3d6a:effe	5 MB	647 kB/s	70 毫秒	NRT	2026-03-21 15:29:41
电信	2a06:98c1:3108::3550:8275	5 MB	647 kB/s	79 毫秒	SIN	2026-03-21 15:29:41
电信	2606:4700:52::fba1:6aea	5 MB	647 kB/s	70 毫秒	NRT	2026-03-21 15:32:41
