线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::4b01:1028	5 MB	648 kB/s	82 毫秒	HKG	2026-07-17 11:28:05
移动	2606:4700:57::c023:d116	5 MB	647 kB/s	59 毫秒	HKG	2026-07-17 11:35:01
移动	2606:4700:91bb::b3bf:e2d1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 11:25:07
移动	2606:4700:57::5d39:b937	5 MB	647 kB/s	57 毫秒	HKG	2026-07-17 11:31:01
移动	2606:4700:90d4::d7b8:f9bf	5 MB	647 kB/s	83 毫秒	HKG	2026-07-17 11:31:01
联通	2606:4700:2e::617:2a2c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 11:29:06
联通	2606:4700:18::2a:24e4	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 11:32:06
联通	2606:4700:59::53c1:86ef	5 MB	645 kB/s	179 毫秒	LAX	2026-07-17 11:26:10
联通	2606:4700:6::d4da:ba4a	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 11:23:04
联通	2a06:98c1:50::fe2c:499f	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 11:26:06
电信	2803:f800:51::f455:7f00	5 MB	645 kB/s	195 毫秒	SIN	2026-07-17 11:29:06
电信	2606:4700:57::5723:e1d4	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 11:28:05
电信	2a06:98c1:310f::6efa:9a69	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 11:32:05
电信	2a06:98c1:50::fe2c:499f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 11:26:06
电信	2606:4700:53::b2bf:e94f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 11:26:06
