线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::63ec:3c86	30 MB	3939 kB/s	197 毫秒	SEA	2025-12-17 17:19:13
移动	2606:4700:3030::2479:2a6d	39 MB	5003 kB/s	186 毫秒	SEA	2025-12-17 17:08:59
移动	2606:4700:3030::17e7:5d81	27 MB	3539 kB/s	172 毫秒	SEA	2025-12-17 17:20:35
移动	2606:4700:3032::2a4b:388	41 MB	5296 kB/s	176 毫秒	SEA	2025-12-17 17:11:48
移动	2606:4700:3033::1e93:389b	39 MB	4997 kB/s	196 毫秒	SEA	2025-12-17 17:19:13
电信	2606:4700:1200::5788:2313	35 MB	4531 kB/s	188 毫秒	SJC	2025-12-17 17:03:31
电信	2606:4700:54::6c35:562f	43 MB	5561 kB/s	70 毫秒	SIN	2025-12-17 17:03:31
电信	2606:4700:3003::5285:5f0c	25 MB	3305 kB/s	171 毫秒	SJC	2025-12-17 17:03:31
电信	2606:4700:3001::e74:6c46	35 MB	4481 kB/s	175 毫秒	SJC	2025-12-17 17:03:31
电信	2606:4700:4407::1cf9:2007	36 MB	4647 kB/s	66 毫秒	SIN	2025-12-17 17:03:31
