线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::8bbd:5698	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 02:49:04
移动	2606:4700:57::280b:9efd	5 MB	648 kB/s	55 毫秒	HKG	2026-07-18 02:56:01
移动	2606:4700:90d3::436a:9e0e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-18 03:00:02
移动	2606:4700:57::7df2:ef8e	5 MB	647 kB/s	57 毫秒	HKG	2026-07-18 02:53:06
移动	2606:4700:57::b082:1940	5 MB	647 kB/s	59 毫秒	HKG	2026-07-18 03:00:02
联通	2606:4700:57::280b:9efd	5 MB	648 kB/s	199 毫秒	SJC	2026-07-18 02:56:01
联通	2606:4700:57::8b0a:f26d	5 MB	647 kB/s	199 毫秒	SJC	2026-07-18 02:49:04
联通	2606:4700:1c::d8aa:3f11	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 02:47:02
联通	2606:4700:4406::b0f3:9c73	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 02:59:07
联通	2606:4700:25::c110:a7d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 02:53:02
电信	2803:f800:54::31f5:563d	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 02:56:57
电信	2606:4700:50::5f87:467e	5 MB	645 kB/s	90 毫秒	SIN	2026-07-18 02:56:06
电信	2606:4700:4401::430b:bafe	5 MB	648 kB/s	65 毫秒	SIN	2026-07-18 02:46:06
电信	2a06:98c1:310d::63d6:4e95	5 MB	645 kB/s	93 毫秒	SIN	2026-07-18 02:47:02
电信	2606:4700:58::1aca:7fec	5 MB	648 kB/s	64 毫秒	SIN	2026-07-18 02:46:06
