线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::2793:a4a9	5 MB	648 kB/s	85 毫秒	HKG	2026-03-30 03:10:54
移动	2606:4700:9ad5::23d4:1f51	5 MB	648 kB/s	87 毫秒	HKG	2026-03-30 03:10:54
移动	2606:4700:ff00::f5ec:ff17	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 03:17:54
移动	2606:4700:9a6b::2a8a:a8d3	5 MB	647 kB/s	82 毫秒	HKG	2026-03-30 03:13:52
移动	2606:4700:90db::81a5:1e4c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 03:10:54
电信	2606:4700:4409::dd9f:4dff	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 03:14:32
电信	2a06:98c1:3108::a5ac:4a9c	5 MB	647 kB/s	78 毫秒	SIN	2026-03-30 03:11:38
电信	2803:f800:51::7c19:3544	5 MB	647 kB/s	85 毫秒	SIN	2026-03-30 03:06:18
电信	2a06:98c1:53::4a6f:8402	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 03:06:33
电信	2803:f800:52::8fa4:295e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 03:12:32
