线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::8650:5184	5 MB	644 kB/s	82 毫秒	HKG	2026-07-26 19:43:14
移动	2606:4700:9a64::98c1:3710	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 19:40:10
移动	2606:4700:9640::e2a4:c6ac	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 19:33:17
移动	2606:4700:99e3::17ec:5db8	5 MB	648 kB/s	81 毫秒	HKG	2026-07-26 19:33:17
移动	2606:4700:99e4::4e9c:d23f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 19:43:14
联通	2606:4700:11::4243:d7de	5 MB	645 kB/s	183 毫秒	LAX	2026-07-26 19:41:07
联通	2606:4700:3039::6fb7:eeec	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 19:35:07
联通	2606:4700:3039::7b08:b191	5 MB	644 kB/s	182 毫秒	LAX	2026-07-26 19:32:06
联通	2606:4700:3001::df35:5b6c	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 19:38:02
联通	2606:4700::e6ee:2f22	5 MB	645 kB/s	175 毫秒	LAX	2026-07-26 19:44:02
电信	2606:4700:57::864d:4941	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 19:43:14
电信	2606:4700:4405::1a04:b3b8	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 19:31:04
电信	2400:cb00:2049::9aae:c250	5 MB	647 kB/s	67 毫秒	SIN	2026-07-26 19:41:08
电信	2606:4700:440b::f076:ff3d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 19:31:04
电信	2606:4700:57::c466:e51f	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 19:36:15
