线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::244d:4a1a	37 MB	4808 kB/s	178 毫秒	SEA	2025-12-26 16:14:33
移动	2606:4700:3037::43f9:6e4	33 MB	4232 kB/s	197 毫秒	SEA	2025-12-26 16:16:17
移动	2606:4700:3031::1ad7:6580	37 MB	4746 kB/s	163 毫秒	SEA	2025-12-26 16:41:38
移动	2606:4700:8d72::618e:75b2	34 MB	4357 kB/s	196 毫秒	MRS	2025-12-26 16:37:06
移动	2606:4700:3037::640e:1ee5	29 MB	3748 kB/s	172 毫秒	SEA	2025-12-26 16:14:33
电信	2606:4700:5c::16f1:3441	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-26 16:28:09
电信	2606:4700:4404::4f72:198b	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-26 16:28:09
电信	2606:4700:4403::5fcb:4278	25 MB	3310 kB/s	67 毫秒	SIN	2025-12-26 16:28:09
电信	2606:4700:440c::29df:1c6a	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-26 16:28:09
电信	2606:4700:440d::4542:5799	25 MB	3256 kB/s	66 毫秒	SIN	2025-12-26 16:28:09
