线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4021:64f5	20 MB	2670 kB/s	97 毫秒	SIN	2025-12-12 17:12:09
移动	2606:4700:3038::12e3:61a2	19 MB	2448 kB/s	212 毫秒	LAX	2025-12-12 17:16:37
移动	2606:4700:8de5::19b5:1cdb	14 MB	1891 kB/s	97 毫秒	SIN	2025-12-12 17:01:27
移动	2606:4700:8def::a44:1dcb	29 MB	3816 kB/s	77 毫秒	SIN	2025-12-12 17:08:45
移动	2606:4700:8cae::907:2447	10 MB	1308 kB/s	76 毫秒	SIN	2025-12-12 17:16:37
电信	2606:4700:4400::7326:719f	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-12 16:53:12
电信	2606:4700:4402::1009:10b4	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-12 16:53:12
电信	2606:4700:440a::113b:2156	27 MB	3510 kB/s	115 毫秒	SIN	2025-12-12 17:03:19
电信	2606:4700:4404::5a39:a7b	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-12 16:53:12
电信	2606:4700:440c::47b1:3700	15 MB	1995 kB/s	115 毫秒	SIN	2025-12-12 17:03:19
