线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::6071:d69f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 12:57:00
移动	2606:4700:90ca::8f78:39c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 12:44:56
移动	2606:4700:9640::c446:3b27	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 12:49:01
移动	2606:4700:91b5::1554:47c3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 12:44:56
移动	2606:4700:9ae1::825f:181e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 12:57:00
电信	2606:4700:440f::b2df:35b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 12:48:35
电信	2606:4700:440f::bca7:1efa	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 12:50:34
电信	2803:f800:52::959f:f9e3	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 12:50:36
电信	2606:4700:4405::5b62:c5be	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 12:46:33
电信	2a06:98c1:3109::5157:9578	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 12:42:34
