线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::babd:b3e2	5 MB	645 kB/s	204 毫秒	LAX	2026-09-25 03:01:23
移动	2606:4700:300a::ae18:162c	5 MB	644 kB/s	204 毫秒	LAX	2026-09-25 03:36:27
移动	2606:4700:440e::9baf:bf1a	5 MB	647 kB/s	205 毫秒	LAX	2026-09-25 04:11:19
移动	2606:4700:101::1fef:cceb	5 MB	645 kB/s	204 毫秒	LAX	2026-09-25 04:35:15
移动	2606:4700:13f::cf2a:8c41	5 MB	645 kB/s	205 毫秒	LAX	2026-09-25 02:36:24
联通	2606:4700:13f::ca46:f05c	5 MB	645 kB/s	228 毫秒	LAX	2026-09-25 05:16:26
联通	2a06:98c1:3109::fd2:e357	5 MB	644 kB/s	177 毫秒	LAX	2026-09-25 03:31:08
联通	2606:4700:3038::1551:2eae	5 MB	644 kB/s	184 毫秒	LAX	2026-09-25 03:31:12
联通	2a06:98c1:3100::9ece:1aa	5 MB	647 kB/s	199 毫秒	LAX	2026-09-25 05:05:55
联通	2606:4700:58::3610:7948	5 MB	645 kB/s	184 毫秒	LAX	2026-09-25 05:17:04
电信	2606:4700:4407::d186:2ab6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 04:25:54
电信	2606:4700:54::8b24:95e4	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 05:05:55
电信	2a06:98c1:3105::6edd:ede0	5 MB	647 kB/s	66 毫秒	SIN	2026-09-25 05:05:55
电信	2606:4700:1f::6f99:a9d4	5 MB	645 kB/s	211 毫秒	FRA	2026-09-25 05:05:09
电信	2606:4700:5a::62dc:9535	5 MB	647 kB/s	75 毫秒	NRT	2026-09-25 04:41:59
