线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::27fc:66c9	30 MB	3933 kB/s	78 毫秒	SIN	2025-11-13 21:34:29
移动	2606:4700:9c6e::6b69:65a9	32 MB	4168 kB/s	80 毫秒	SIN	2025-11-13 21:26:03
移动	2606:4700:8d71::5b1e:2a0d	26 MB	3410 kB/s	87 毫秒	SIN	2025-11-13 21:26:03
移动	2606:4700:9c6d::5c19:6ce5	26 MB	3413 kB/s	101 毫秒	SIN	2025-11-13 21:13:34
移动	2606:4700:8dd3::4b9d:2a54	22 MB	2900 kB/s	81 毫秒	SIN	2025-11-13 21:26:03
电信	2606:4700:440f::42e4:5044	16 MB	2151 kB/s	70 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:4401::38fa:1db1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:52::6800:631c	17 MB	2206 kB/s	68 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:5c::4d00:7961	6 MB	816 kB/s	68 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:440c::4746:5ae6	17 MB	2210 kB/s	69 毫秒	SIN	2025-11-13 21:29:11
