线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::53ba:9b9	51 MB	6634 kB/s	75 毫秒	SIN	2025-11-24 02:50:49
移动	2606:4700:8cad::20d2:38ef	31 MB	4034 kB/s	97 毫秒	SIN	2025-11-24 02:38:20
移动	2606:4700:9aef::580e:44b4	35 MB	4596 kB/s	94 毫秒	SIN	2025-11-24 02:49:24
移动	2606:4700:8ddd::6734:10e0	25 MB	3301 kB/s	75 毫秒	SIN	2025-11-24 02:32:57
移动	2606:4700:8de9::7c27:9c4	26 MB	3383 kB/s	95 毫秒	SIN	2025-11-24 02:27:25
电信	2606:4700:4403::630:b0b	23 MB	3015 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4404::4374:2e50	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4407::5911:5134	24 MB	3130 kB/s	67 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:440d::2420:2fa6	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
电信	2606:4700:4700::2d33:6d10	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-24 02:53:01
