线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::de5f:127f	5 MB	643 kB/s	125 毫秒	MAA	2026-04-28 20:41:46
移动	2606:4700:3033::20be:54bf	3 MB	370 kB/s	198 毫秒	SEA	2026-04-28 20:29:51
移动	2606:4700:83ba::4436:5603	5 MB	645 kB/s	127 毫秒	MAA	2026-04-28 20:41:46
移动	2606:4700:3032::358:4fa9	2 MB	244 kB/s	200 毫秒	SEA	2026-04-28 20:29:51
移动	2606:4700:26::ae62:9492	3 MB	373 kB/s	199 毫秒	SEA	2026-04-28 20:29:51
电信	2606:4700:4700::d491:b950	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 20:40:42
电信	2606:4700:4700::68ae:d8ca	5 MB	643 kB/s	87 毫秒	SIN	2026-04-28 20:41:46
电信	2606:4700:440c::a4e2:c9e6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 20:38:44
电信	2606:4700:53::4791:3848	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 20:43:42
电信	2803:f800:54::6183:356d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 20:32:41
