线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::c0f:37ee	28 MB	3660 kB/s	97 毫秒	SIN	2025-12-02 00:05:53
移动	2606:4700:976e::6474:abd	28 MB	3695 kB/s	95 毫秒	SIN	2025-12-02 00:05:53
移动	2606:4700:8ddd::548c:6c6	29 MB	3838 kB/s	96 毫秒	SIN	2025-12-01 23:45:21
移动	2606:4700:8d7a::a6:7ee4	17 MB	2302 kB/s	87 毫秒	SIN	2025-12-01 23:39:29
移动	2606:4700:91bd::3bd2:1d11	26 MB	3386 kB/s	103 毫秒	SIN	2025-12-01 23:56:37
电信	2606:4700:440e::4caa:671d	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-01 23:53:00
电信	2606:4700:440f::3b01:1079	18 MB	2369 kB/s	69 毫秒	SIN	2025-12-02 00:03:30
电信	2606:4700:4406::961:411b	24 MB	3187 kB/s	69 毫秒	SIN	2025-12-02 00:03:30
电信	2606:4700:4405::4283:2533	24 MB	3149 kB/s	69 毫秒	SIN	2025-12-02 00:03:30
电信	2606:4700:4402::213e:2e79	23 MB	3028 kB/s	69 毫秒	SIN	2025-12-01 23:53:00
