线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::a9a2:b032	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 01:43:20
移动	2606:4700:9adb::d4dd:9d2f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 01:34:12
移动	2606:4700:9ad7::6e3f:e3a9	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 01:43:20
移动	2606:4700:9767::357:beeb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 01:34:12
移动	2606:4700:9a67::a11a:117e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 01:34:12
电信	2803:f800:50::6da:c8e1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 01:35:36
电信	2a06:98c1:3101::4061:1883	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 01:35:36
电信	2803:f800:51::bb5b:a399	5 MB	644 kB/s	79 毫秒	SIN	2026-02-11 01:39:38
电信	2606:4700:54::e99:4bd1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 01:39:36
电信	2606:4700:4402::5ee5:5d49	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 01:41:38
