线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::77a0:292c	28 MB	3614 kB/s	77 毫秒	SIN	2025-11-16 14:05:28
移动	2606:4700:8d9a::469f:5a0e	30 MB	3955 kB/s	98 毫秒	SIN	2025-11-16 14:06:53
移动	2606:4700:8de5::c08:50c3	14 MB	1830 kB/s	78 毫秒	SIN	2025-11-16 14:05:28
移动	2606:4700:8d75::7390:74ef	19 MB	2537 kB/s	98 毫秒	SIN	2025-11-16 14:06:53
移动	2606:4700:8dea::280:fc	15 MB	2026 kB/s	78 毫秒	SIN	2025-11-16 14:28:09
电信	2606:4700:5c::68b:650b	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-16 14:27:03
电信	2606:4700:52::3a07:718d	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-16 14:27:03
电信	2606:4700:4406::5c75:4fb1	25 MB	3205 kB/s	70 毫秒	SIN	2025-11-16 14:27:03
电信	2606:4700:4407::363c:108c	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-16 14:27:03
电信	2606:4700:4409::18e8:58f6	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-16 14:27:03
