线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::2231:492b	26 MB	3371 kB/s	77 毫秒	SIN	2025-11-16 02:44:53
移动	2606:4700:8d77::6bd1:2f42	47 MB	6082 kB/s	75 毫秒	SIN	2025-11-16 02:53:54
移动	2606:4700:8d76::59fc:15dd	26 MB	3434 kB/s	96 毫秒	SIN	2025-11-16 03:05:29
移动	2606:4700:8d9a::4972:5447	26 MB	3382 kB/s	96 毫秒	SIN	2025-11-16 02:54:26
移动	2606:4700:8d76::6c50:d68	38 MB	4934 kB/s	96 毫秒	SIN	2025-11-16 02:43:25
电信	2606:4700:4408::46c5:1c9f	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:4409::352:7c4	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:5a::bc0:1344	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 02:52:15
电信	2606:4700:56::5283:69e2	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:4401::f1:597a	34 MB	4392 kB/s	68 毫秒	SIN	2025-11-16 02:52:15
