线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::6c0d:301a	18 MB	2332 kB/s	76 毫秒	SIN	2025-12-03 23:24:54
移动	2606:4700:8d9e::2f19:4132	29 MB	3837 kB/s	96 毫秒	SIN	2025-12-03 23:46:05
移动	2606:4700:8d7e::bf5:1c84	30 MB	3941 kB/s	100 毫秒	SIN	2025-12-03 23:24:52
移动	2606:4700:964d::6722:e68	32 MB	4111 kB/s	99 毫秒	SIN	2025-12-03 23:24:52
移动	2606:4700:8caf::7197:b9c	27 MB	3498 kB/s	90 毫秒	SIN	2025-12-03 23:47:12
电信	2606:4700:4407::3583:66e1	23 MB	3001 kB/s	69 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4401::7ce2:42bc	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4400::527c:58aa	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4405::58b7:305	25 MB	3246 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:440f::4191:4c26	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-03 23:28:59
