线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::9ce:4a9c	50 MB	6409 kB/s	76 毫秒	SIN	2025-12-01 06:23:55
移动	2606:4700:8de6::6cb2:5f34	37 MB	4766 kB/s	93 毫秒	SIN	2025-12-01 06:33:21
移动	2606:4700:8d7b::33f0:302b	50 MB	6433 kB/s	76 毫秒	SIN	2025-12-01 06:32:52
移动	2606:4700:8d7b::757e:3611	27 MB	3583 kB/s	94 毫秒	SIN	2025-12-01 06:33:21
移动	2606:4700:83be::6ca:2e66	25 MB	3321 kB/s	93 毫秒	SIN	2025-12-01 06:22:26
电信	2606:4700:440f::1657:72e	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4404::373b:7803	62 MB	8010 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4409::3603:69eb	50 MB	6501 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:440a::8ec:575d	25 MB	3295 kB/s	69 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4405::e21:2d29	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-01 06:28:37
