线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3eb7:4977	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-12 00:19:43
移动	2606:4700:83b7::119a:534a	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-12 00:36:49
移动	2606:4700:83ba::43bf:494c	28 MB	3611 kB/s	123 毫秒	MAA	2026-01-12 00:19:43
移动	2606:4700:83bb::4029:161e	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-12 00:27:57
移动	2606:4700:83b2::3cf5:6fdd	28 MB	3661 kB/s	121 毫秒	MAA	2026-01-12 00:27:57
电信	2606:4700:4402::1bf3:174c	25 MB	3213 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
电信	2606:4700:4406::76be:3237	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
电信	2606:4700:440c::9dc:77c9	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
电信	2606:4700:4409::62af:4641	38 MB	4931 kB/s	67 毫秒	SIN	2026-01-12 00:28:13
电信	2606:4700:4405::13fa:1f34	30 MB	3862 kB/s	66 毫秒	SIN	2026-01-12 00:28:13
