线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::2c93:3796	28 MB	3660 kB/s	162 毫秒	SEA	2025-12-29 17:44:44
移动	2606:4700:2e::335b:1b0e	27 MB	3523 kB/s	193 毫秒	SEA	2025-12-29 17:39:56
移动	2606:4700:3033::45d2:36a5	31 MB	4015 kB/s	182 毫秒	SEA	2025-12-29 17:29:35
移动	2606:4700:3030::b85:35a5	37 MB	4741 kB/s	199 毫秒	SEA	2025-12-29 17:29:35
移动	2606:4700:2d::331f:1f7c	27 MB	3552 kB/s	173 毫秒	SEA	2025-12-29 17:44:44
电信	2606:4700:56::24c:543c	45 MB	5768 kB/s	67 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:440f::177c:526	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:4408::5958:2834	25 MB	3218 kB/s	75 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:4405::7be7:598b	34 MB	4412 kB/s	68 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:440d::21bc:47d4	24 MB	3195 kB/s	81 毫秒	SIN	2025-12-29 17:29:06
