线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::2b16:786e	27 MB	3508 kB/s	94 毫秒	SIN	2025-11-03 04:07:22
移动	2606:4700:9c6f::6f78:7026	26 MB	3346 kB/s	75 毫秒	SIN	2025-11-03 04:23:55
移动	2606:4700:8dd9::d3b:2fea	44 MB	5687 kB/s	93 毫秒	SIN	2025-11-03 04:07:22
移动	2606:4700:90df::464e:5f37	27 MB	3506 kB/s	93 毫秒	SIN	2025-11-03 04:29:31
移动	2606:4700:83be::7180:1e6b	24 MB	3137 kB/s	75 毫秒	SIN	2025-11-03 04:04:49
电信	2606:4700:440c::5fff:3d60	65 MB	8384 kB/s	69 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4403::4d89:c90	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4407::664c:ed3	71 MB	9127 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4402::7599:1cd3	24 MB	3153 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4406::4c95:686a	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
